═══════════════════════════════════════════════════════════════════
  BASELINE BENCHMARK COMPLETE - SUMMARY
  Date: 2026-02-26
═══════════════════════════════════════════════════════════════════

## Win Rates

**Continuous Metrics (Median/Mean):**

| Time Control | NPS | EBF | Helper Depth | TT Hit Rate |
|--------------|-----|-----|--------------|-------------|
| Bullet | 77.3K/79.0K | 2.5/2.5 | 1.5/1.8 | 0.0%/14.9% |
| Blitz | 84.0K/84.3K | 2.5/2.5 | 1.5/2.1 | 1.7%/16.6% |

**VCF Triggers:** Bullet: 302, Blitz: 260

### Medium

**Discrete Metrics (Mode/Median/Mean):**

| Time Control | Master Depth | FMC% |
|--------------|--------------|------|
| Bullet | 2/2.0/2.6 | 0/22.0/36.4 |
| Blitz | 2/2.0/3.6 | 0/67.0/55.8 |

**Continuous Metrics (Median/Mean):**

| Time Control | NPS | EBF | Helper Depth | TT Hit Rate |
|--------------|-----|-----|--------------|-------------|
| Bullet | 76.7K/81.6K | 2.5/2.5 | 1.7/2.0 | 9.4%/22.8% |
| Blitz | 81.0K/88.9K | 2.5/2.5 | 2.0/3.0 | 20.0%/33.0% |

**VCF Triggers:** Bullet: 464, Blitz: 426

### Hard

**Discrete Metrics (Mode/Median/Mean):**

| Time Control | Master Depth | FMC% |
|--------------|--------------|------|
| Bullet | 2/2.0/2.5 | 0/37.0/44.9 |
| Blitz | 2/2.0/3.5 | 0/74.0/60.8 |

**Continuous Metrics (Median/Mean):**

| Time Control | NPS | EBF | Helper Depth | TT Hit Rate |
|--------------|-----|-----|--------------|-------------|
| Bullet | 95.8K/92.8K | 2.5/2.5 | 1.5/1.9 | 10.2%/22.3% |
| Blitz | 100.5K/103.1K | 2.5/2.5 | 2.0/2.8 | 25.6%/34.7% |

**VCF Triggers:** Bullet: 308, Blitz: 303

### Grandmaster

**Discrete Metrics (Mode/Median/Mean):**

| Time Control | Master Depth | FMC% |
|--------------|--------------|------|
| Bullet | 1/1.0/1.5 | 0/14.0/31.6 |
| Blitz | 1/2.0/1.8 | 0/75.0/60.4 |

**Continuous Metrics (Median/Mean):**

| Time Control | NPS | EBF | Helper Depth | TT Hit Rate |
|--------------|-----|-----|--------------|-------------|
| Bullet | 2.0K/63.6K | 2.5/2.5 | 0.0/0.8 | 19.1%/34.0% |
| Blitz | 72.9K/80.8K | 2.5/2.5 | 1.5/1.1 | 30.5%/45.2% |

**VCF Triggers:** Bullet: 666, Blitz: 549

